,en,ru
SETTINGS,Settings,Настройки
GAMING_MODE,Gaming mode,Игровой режим
GAMING_MODE_N,Gamin mode(not full work),Игровой режим(не закончен)
PEACEFUL_MODE,"""Peaceful""" mode,"""Мирный""" режим
FACEPICK_DEFAULT,Default,Обычный
FACEPICK_SPEAK,Speak,Мяуканье
FACEPICK_SCARED,Scared,Напуган
FACEPICK_SCARED_SPEAK,Scared speak,Удивлён
MEOW_SOUND,Meow Sound: ,Звук: 
SHUTDOWN,Shutdown,Завершение работы
SMILE,Smile,Улыбка
SPEAK,Speak,Мяукает
SHOCK,Shock,Шок
SURPRISED,Surprised,Удивлён
GASMASK,Gasmask,Газовая маска
HAPPY,Happy,Радостный
PANCAKES,Pancakes,Блинчики
SIMPLE,Simple,Простой
NIKO,Niko,Нико
SMUG,Smug,Довольный
MEOW1,Meow 1,Мяу 1
MEOW2,Meow 2,Мяу 2
MEOW3,Meow 3,Мяу 3
MEOW4,Meow 4,Мяу 4
MEOW5,Meow 5,Мяу 5
RESET_POS,Reset position,Сбросить положение
SHORTCUST,Shortcuts,Ярлыки
THEMES,Themes,Темы
JUKEBOX,Jukebox,Музыкальная шкатулка
PEACEFUL_MODE_HINT,"Niko doesn't get scared when clicks are too fast",Нико не пугается при слишком быстрых кликах
