,en,ru,de
LANGUAGE,Language: ,Язык: ,Sprache: 
SETTINGS,Settings,Настройки,Einstellungen
GAMING_MODE,Gaming mode,Игровой режим,Spielmodus
GAMING_MODE_N,Gaming mode(doesn't fully work),Игровой режим(не закончен),Spielmodus(nicht komplett fertig)
PEACEFUL_MODE,Peaceful mode,Мирный режим,Friedliches Regime
SHOW_SAVING_ICON,Saving icon,Значок сохранения,Symbol speichern
FACEPICK_DEFAULT,Default,Обычный,Gewöhnlich
FACEPICK_SPEAK,Speak,Мяуканье,Miauen
FACEPICK_SCARED,Scared,Напуган,Erschreckt
FACEPICK_SCARED_SPEAK,Scared speak,Удивлён,Berrascht
MEOW_SOUND,Meow Sound: ,Звук мява: ,Miau-Geräusch: 
NIKO_SCALE,Niko's scale: ,Масштаб нико: ,Skala von Niko: 
MEOW_VOLUME,Meow volume,Громкость мява,Miau-Lautstärke
MASTER_VOLUME,Master volume,Общая громкость,Gesamtlautstärke
SHUTDOWN,Shutdown,Завершение работы,Shutdown
SMILE,Smile,Улыбка,Lächeln
SPEAK,Speak,Мяукает,Miauen
SHOCK,Shock,Шок,Schock
SURPRISED,Surprised,Удивлён,Berrascht
GASMASK,Gasmask,Газовая маска,Gasmaske
HAPPY,Happy,Радостный,Fröhlich
PANCAKES,Pancakes,Блинчики,Pancakes
SIMPLE,Simple,Простой,Einfach
NIKO,Niko,Нико,Niko
SMUG,Smug,Довольный,Selbstgefällig
MEOW1,Meow 1,Мяу 1,Miau 1
MEOW2,Meow 2,Мяу 2,Miau 2
MEOW3,Meow 3,Мяу 3,Miau 3
MEOW4,Meow 4,Мяу 4,Miau 4
MEOW5,Meow 5,Мяу 5,Miau 5
OMORI_MEOW,OMORI meow,Мяу из OMORI,Miau von OMORI
RESET_POS,Reset position,Сбросить положение,Position zurücksetzen
SHORTCUTS,Shortcuts,Ярлыки,Verknüpfungen
THEMES,Themes,Темы,Themen
JUKEBOX,Jukebox,Музыкальная шкатулка,Spieldose
