,en,ru,de,ua
shared.colors.purple,Purple,Фиолетовая,Lila,Фіолетова
shared.colors.blue,Blue,Синяя,Blaue,Синя
shared.colors.yellow,Yellow,Жёлтая,Gelbe,Жовта
shared.colors.red,Red,Красная,Rote,Червона
shared.colors.pink,Pink,Розовая,Rosa,Рожева
shared.colors.white,White,Белая,Weiß,Біла
shared.colors.orange,Orange,Оранжевая,Oranje,Помаранчева
shared.colors.teal,Teal,Бирюзовая,Tuerkisene,Бірюзова
shared.colors.green,Green,Зелёная,Grün,Зелена
shared.colors.rainbow,Rainbow,Радужная,Regenbogenfarbige,Райдужна
shared.yes,Yes,Да,Ja,Так
shared.no,No,Нет,Nein,Ні
shared.short.time.hours,h,ч,h,г
shared.short.time.minutes,m,м,m,х
shared.short.time.seconds,s,с,s,с
shared.cancel,Cancel,Отмена,,Скасування
shared.play,Play,Играть,,Грати
shared.exit,Exit,Выход,Ausgang,Вихід
shared.continue,Continue,Продолжить,Weiterhin,Продовживши
shared.points,Points,Очки,,Очко
shared.music,Music,Музыка,,
shared.restart,Restart,Заного,,
shared.yay,Yay!,Ура!,,Ура!
shared.how_to_play,How to play?,Как играть?,,Як грати?
